city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
Montréal,Quebec,1935.0,1.0,1.0,714.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2125.0,2.0,1.0,845.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2190.0,2.0,1.0,865.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1550.0,0.0,1.0,501.0,0.0,0.0,1,1,69,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2145.0,2.0,1.0,898.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2740.0,3.0,2.0,1058.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2060.0,2.0,1.0,849.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2130.0,2.0,1.0,892.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2135.0,2.0,1.0,902.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1775.0,1.0,1.0,736.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2095.0,2.0,1.0,887.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2175.0,2.0,1.0,916.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2720.0,3.0,2.0,1081.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2190.0,2.0,1.0,905.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2240.0,2.0,1.0,968.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1995.0,2.0,1.0,862.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2255.0,2.0,1.0,952.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2255.0,2.0,1.0,950.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2750.0,3.0,2.0,1110.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1775.0,1.0,1.0,735.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2765.0,3.0,2.0,1108.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1995.0,2.0,1.0,882.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2020.0,2.0,1.0,862.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2280.0,2.0,1.0,952.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2120.0,2.0,1.0,887.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2775.0,3.0,2.0,1110.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2120.0,2.0,1.0,862.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2260.0,2.0,1.0,902.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2380.0,2.0,1.0,952.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2400.0,2.0,1.0,815.0,0.0,0.0,1,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2400.0,2.0,1.0,825.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1500.0,0.0,1.0,400.0,0.0,0.0,1,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1475.0,0.0,1.0,400.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1850.0,1.0,1.0,575.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1450.0,0.0,1.0,400.0,0.0,0.0,1,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1800.0,1.0,1.0,575.0,0.0,0.0,1,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1825.0,1.0,1.0,530.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1775.0,1.0,1.0,500.0,0.0,0.0,1,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1565.0,0.0,1.0,400.0,0.0,0.0,1,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1745.0,1.0,1.0,475.0,0.0,0.0,1,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1850.0,1.0,1.0,575.0,0.0,0.0,1,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1475.0,0.0,1.0,400.0,0.0,0.0,1,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1650.0,0.0,1.0,500.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1525.0,0.0,1.0,400.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1385.0,0.0,1.0,454.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1675.0,1.0,1.0,415.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1770.0,1.0,1.0,574.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2275.0,2.0,1.0,870.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3440.0,3.0,1.0,1000.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1300.0,0.0,1.0,340.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1360.0,1.0,1.0,400.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1495.0,1.0,1.0,500.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2190.0,2.0,1.0,767.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1135.0,0.0,1.0,423.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1295.0,1.0,1.0,616.0,0.0,0.0,0,0,153,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1395.0,1.0,1.0,835.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1655.0,2.0,1.0,1192.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2065.0,3.0,1.0,1233.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1425.0,0.0,1.0,380.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1695.0,1.0,1.0,545.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1195.0,0.0,1.0,441.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1560.0,1.0,1.0,687.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1925.0,2.0,1.0,1049.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1300.0,1.0,1.0,593.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2495.0,2.0,1.0,1064.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1855.0,1.0,1.0,648.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2500.0,2.0,2.0,1000.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2600.0,2.0,2.0,1050.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3050.0,2.0,2.0,1150.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1735.0,1.0,1.0,582.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1790.0,1.0,1.0,592.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1760.0,1.0,1.0,592.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1870.0,1.0,1.0,678.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2950.0,2.0,1.0,1119.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3345.0,2.0,1.0,1214.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1505.0,0.0,1.0,445.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1455.0,0.0,1.0,408.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3000.0,2.0,1.0,1163.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3000.0,2.0,1.0,1119.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2050.0,1.0,1.0,710.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1465.0,0.0,1.0,408.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2465.0,2.0,1.0,815.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1605.0,0.0,1.0,467.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1840.0,1.0,1.0,617.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1755.0,1.0,1.0,592.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1725.0,1.0,1.0,635.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1525.0,0.0,1.0,441.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2410.0,2.0,1.0,815.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1580.0,0.0,1.0,467.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1795.0,1.0,1.0,581.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1795.0,1.0,1.0,592.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3100.0,2.0,1.0,1119.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1590.0,0.0,1.0,467.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1495.0,0.0,1.0,408.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1815.0,1.0,1.0,612.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1985.0,1.0,1.0,678.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1655.0,0.0,1.0,467.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3250.0,2.0,1.0,1163.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1520.0,0.0,1.0,408.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1795.0,1.0,1.0,573.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1765.0,1.0,1.0,550.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1400.0,0.0,1.0,387.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1855.0,1.0,1.0,582.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1715.0,0.0,1.0,498.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1605.0,0.0,1.0,465.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1560.0,0.0,1.0,439.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1895.0,1.0,1.0,573.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1630.0,0.0,1.0,465.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1990.0,1.0,1.0,613.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1555.0,0.0,1.0,408.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1640.0,0.0,1.0,465.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1625.0,0.0,1.0,408.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2625.0,2.0,1.0,815.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2010.0,1.0,1.0,613.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1460.0,0.0,1.0,387.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1740.0,0.0,1.0,467.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1775.0,0.0,1.0,498.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1670.0,0.0,1.0,465.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3140.0,2.0,1.0,980.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1970.0,1.0,1.0,612.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,5750.0,2.0,1.0,1501.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1810.0,1.0,1.0,610.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1885.0,2.0,1.0,740.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2390.0,3.0,2.0,1030.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2040.0,2.0,1.0,915.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1780.0,1.0,1.0,700.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1733.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1225.0,0.0,1.0,501.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1450.0,1.0,1.0,803.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1815.0,2.0,1.0,1114.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1915.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2405.0,2.0,2.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1450.0,0.0,1.0,460.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1390.0,0.0,1.0,460.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1345.0,0.0,1.0,370.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1280.0,0.0,1.0,365.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1700.0,1.0,1.0,670.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1510.0,1.0,1.0,669.0,0.0,0.0,1,1,19,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1965.0,2.0,1.0,855.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1965.0,2.0,1.0,856.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1400.0,0.0,1.0,429.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1580.0,0.0,1.0,486.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1660.0,0.0,1.0,535.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1680.0,0.0,1.0,535.0,1.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1700.0,1.0,1.0,486.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1925.0,1.0,1.0,815.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1715.0,1.0,1.0,679.0,1.0,0.0,1,1,122,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1745.0,1.0,1.0,815.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2025.0,1.0,2.0,858.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2095.0,1.0,2.0,905.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2875.0,2.0,2.0,1477.0,0.0,0.0,1,1,122,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3045.0,2.0,2.0,1352.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3200.0,2.0,2.0,1477.0,0.0,0.0,1,1,86,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1710.0,0.0,1.0,486.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1585.0,1.0,1.0,588.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1580.0,1.0,1.0,588.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1379.0,0.0,1.0,362.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1425.0,1.0,1.0,682.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2157.0,2.0,1.0,954.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1560.0,0.0,1.0,556.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1470.0,0.0,1.0,498.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1785.0,1.0,1.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1930.0,1.0,1.0,852.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1610.0,1.0,1.0,638.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2070.0,1.0,2.0,988.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2070.0,1.0,2.0,987.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1820.0,1.0,2.0,867.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1610.0,1.0,2.0,644.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2730.0,2.0,2.0,1161.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2070.0,2.0,2.0,938.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1480.0,1.0,1.0,506.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1640.0,1.0,1.0,506.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2025.0,0.0,1.0,795.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2025.0,0.0,1.0,794.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1750.0,1.0,1.0,515.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1685.0,1.0,1.0,516.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1455.0,0.0,1.0,400.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1405.0,0.0,1.0,350.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1675.0,0.0,1.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2070.0,0.0,1.0,1200.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1755.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1675.0,1.0,1.0,550.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,1.0,1.0,758.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2640.0,2.0,1.0,1402.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,4995.0,3.0,1.0,1526.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1650.0,1.0,1.0,620.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2395.0,3.0,1.5,1350.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,4745.0,2.0,2.5,1402.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,4320.0,2.0,2.5,1367.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,4995.0,3.0,2.5,1526.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2950.0,2.0,2.0,981.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3820.0,2.0,2.5,1258.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2915.0,2.0,2.0,940.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,2.0,2.0,1011.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,1.0,1.0,659.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
